id,source,type
0k95b4fgc0aehiugb8i3hbp21khoajlm@import.calendar.google.com,Kingdom of AEthelmearc,kingdom
https://antir.org/events.ics,Kingdom of An Tir,kingdom
othe4hmi8d0cvnt067pu0b8706a7ogu6@import.calendar.google.com,Kingdom of Ansteorra,kingdom
artemisia.sca.org_9iqo7h90tgijir4m9k44edph4c@group.calendar.google.com,Kingdom of Artemisia,kingdom
atenveldt.org_4quknk707t2jhjn1res49r5o4o@group.calendar.google.com,Kingdom of Atenveldt,kingdom
lgb6lfiqqr8qbhp4lejct5c72h172f1v@import.calendar.google.com,Kingdom of Atlantia,kingdom
eventprime:https://avacal.org,Kingdom of Avacal,kingdom
sca-caid.org_e4j3b1q1okn7jtq1d3ddpvr9j4@group.calendar.google.com,Kingdom of Caid,kingdom
calon-json:https://www.calontir.org/wp-content/plugins/calon/calon_vload.php?didi=50,Kingdom of Calontir,kingdom
drachenwald-json:https://dis.drachenwald.sca.org/data/calendar.json,Kingdom of Drachenwald,kingdom
ealdormerecalsec@gmail.com,Kingdom of Ealdormere,kingdom
https://gleannabhann.net/events/?ical=1,Kingdom of Gleann Abhann,kingdom
calendar@lochac.sca.org,Kingdom of Lochac,kingdom
nuevent:https://meridies.org,Kingdom of Meridies,kingdom
calon-json:https://northshield.org/wp-content/plugins/calon/calon_vload.php?didi=50,Kingdom of Northshield,kingdom
i4lmdlb78508crl9t8es75jh8ps6t2ib@import.calendar.google.com,Kingdom of the Outlands,kingdom
gjb8qnuff2sek29tf8vbijth8b6umj7v@import.calendar.google.com,Kingdom of the East,kingdom
tribe-rest:https://trimaris.org,Kingdom of Trimaris,kingdom
tribe-rest:https://westkingdom.org,Kingdom of the West,kingdom
mec-rest:https://midrealm.org,Kingdom of the Middle,kingdom
